nid,visits,tags
7362,1510,1
9443,1510,1
9947,1510,1
111862,1510,1
6246,1510,1
6908,1510,1
15555,1510,1
10015,1510,1
7734,1509,1
23926,1509,1
606,1509,1
7227,1509,1
141,1509,1
9372,1509,1
7646,1509,1
6348,1508,1
112063,1508,1
22474,1508,17
8878,1508,1
15526,1508,1
10010,1508,1
30568,1508,1
10248,1508,1
7538,1508,1
1273,1508,1
6100,1508,1
30529,1508,1
156,1508,1
30542,1507,1
1982,1507,2
9061,1507,1
7067,1507,1
77699,1507,3
10195,1507,1
1071,1507,1
8851,1507,1
8501,1507,1
155384,1506,2
23896,1506,1
6308,1506,1
1356,1506,1
1645,1506,1
10023,1506,1
6780,1506,1
6439,1506,1
9395,1506,1
13872,1506,1
6525,1506,1
10217,1506,1
30333,1506,1
9674,1506,1
24098,1506,1
8746,1506,1
15715,1505,1
15928,1505,1
9815,1505,1
7116,1505,1
24181,1505,1
9218,1505,1
1055,1505,1
9700,1505,1
181,1505,1
7961,1505,1
15907,1505,1
1249,1505,1
24093,1505,1
7249,1505,1
9244,1505,1
10292,1505,1
23822,1505,1
142354,1505,2
10175,1505,1
1222,1505,1
10273,1505,1
9067,1504,1
57781,1504,1
23961,1504,1
30543,1504,1
10179,1504,1
1675,1504,1
8835,1504,1
24162,1504,1
16198,1504,1
93761,1504,1
7796,1504,1
6303,1504,1
15765,1504,1
6709,1504,1
9314,1503,1
7909,1503,1
7995,1503,1
142298,1503,2
9351,1503,1
94614,1503,1
1060,1503,1
9192,1503,1
9288,1503,1
6195,1503,1
165,1503,1
7209,1503,1
1051,1503,1
30324,1503,1
141612,1502,2
9625,1502,1
8827,1502,1
9243,1502,1
9639,1502,1
7761,1502,1
15746,1502,1
94487,1502,1
7422,1502,1
23935,1502,1
16207,1502,1
23924,1502,1
1343,1501,1
31262,1501,5
1046,1501,1
30535,1501,1
1474,1501,1
1582,1501,1
6396,1501,1
7849,1501,1
8745,1501,1
16092,1501,1
8084,1501,1
1640,1501,1
171,1500,1
652,1500,1
6725,1500,1
7549,1500,1
9033,1500,1
9321,1500,1
7220,1500,1
15637,1500,1
6389,1500,1
23937,1500,1
9793,1500,1
135,1500,1
1567,1499,1
15904,1499,1
1866,1499,1
9955,1499,1
7266,1499,1
10020,1499,1
30317,1499,1
111697,1499,1
1217,1499,1
1175,1499,1
1592,1499,1
8411,1499,1
15924,1499,1
6738,1499,1
9160,1499,1
6963,1499,1
30388,1499,1
1136,1499,1
7839,1499,1
24125,1499,1
1244,1499,1
307,1498,1
1268,1498,1
15640,1498,1
1173,1498,1
30718,1498,1
24120,1498,1
7568,1498,1
1272,1498,1
1722,1498,1
145420,1498,2
146697,1498,1
10315,1498,1
9515,1498,1
7328,1498,1
26116,1497,1
15621,1497,2
7630,1497,1
15773,1497,1
1487,1497,1
10025,1497,1
6794,1497,1
8139,1496,1
16095,1496,1
7064,1496,1
23919,1496,1
1313,1496,1
9671,1496,1
8956,1496,1
227,1496,1
1412,1496,1
8307,1496,1
10187,1496,1
6178,1495,1
6861,1495,1
15920,1495,1
9050,1495,1
10193,1495,1
1111,1495,1
8667,1495,1
8082,1495,1
9577,1495,1
7838,1495,1
15617,1495,1
261,1495,1
16064,1495,1
1085,1494,1
10093,1494,1
179,1494,1
1002,1494,1
6446,1494,1
157823,1494,6
30536,1494,1
7323,1494,1
10290,1494,1
8935,1494,1
16061,1494,1
10014,1494,1
10121,1494,1
1840,1494,1
6900,1494,1
8383,1494,1
1703,1494,1
10219,1494,1
9002,1494,1
24100,1493,1
15891,1493,1
9101,1493,1
23973,1493,1
6307,1493,1
8494,1493,1
15731,1493,1
10331,1493,1
6107,1493,1
8817,1493,1
7431,1493,1
1871,1493,1
10185,1493,1
1050,1493,1
6432,1493,1
23825,1492,1
30456,1492,1
1342,1492,1
15757,1492,1
7715,1492,1
1045,1492,1
9637,1492,1
16058,1492,1
7376,1492,1
7453,1492,1
15655,1492,1
9205,1492,1
7616,1492,1
10188,1491,1
242,1491,1
1181,1491,1
25835,1491,1
24182,1491,1
1696,1491,1
565,1491,1
7673,1491,1
10213,1491,1
7151,1491,1
8314,1491,1
1004,1491,1
30331,1491,1
6566,1491,1
184,1491,1
1059,1491,1
644,1491,1
9854,1491,1
463,1491,1
30732,1491,1
1210,1491,1
26076,1491,1
16063,1491,1
15618,1491,1
15899,1491,1
8822,1490,1
6486,1490,1
10114,1490,1
233,1490,1
10233,1490,1
16197,1490,1
15642,1490,1
512,1490,1
10266,1490,1
9584,1490,1
23501,1490,5
10246,1490,1
1495,1490,1
23887,1490,1
24105,1490,1
1636,1490,1
30321,1490,1
9940,1490,1
7605,1490,1
10305,1490,1
7254,1489,1
26115,1489,1
6125,1489,1
6509,1489,1
24113,1489,1
9434,1489,1
7803,1489,1
114618,1489,1
146306,1489,1
6685,1489,1
145825,1489,1
1340,1489,1
188,1489,1
7830,1488,1
15620,1488,1
7714,1488,1
16196,1488,1
340,1488,1
8366,1488,1
640,1488,1
143097,1488,2
1752,1488,1
6288,1488,1
6363,1488,1
22841,1488,8
57999,1488,1
6643,1488,1
6867,1488,1
7156,1488,1
7871,1488,1
131398,1488,4
6720,1488,1
10284,1487,1
8555,1487,1
1309,1487,1
8982,1487,1
10274,1487,1
10232,1487,1
6082,1487,1
7469,1487,1
10234,1487,1
6233,1487,1
10181,1487,1
15922,1487,1
16203,1487,1
26073,1487,1
8091,1487,1
30785,1487,1
7014,1487,1
22777,1487,10
1924,1487,1
6300,1487,1
1454,1487,1
8083,1487,1
1221,1487,1
8052,1487,1
9696,1487,1
7882,1487,1
145849,1487,1
6954,1487,1
7018,1487,1
7925,1487,1
22739,1487,17
7147,1486,1
9539,1486,1
10083,1486,1
10222,1486,1
6819,1486,1
6926,1486,1
8697,1486,1
144756,1486,8
8047,1486,1
7386,1486,1
30784,1486,1
23481,1486,19
9254,1486,1
1379,1486,1
272,1486,1
7860,1486,1
1275,1486,1
143380,1486,2
57981,1485,1
6113,1485,1
9196,1485,1
9260,1485,1
23962,1485,1
1098,1485,1
1526,1485,1
15893,1485,1
23898,1485,1
1646,1485,1
24164,1485,1
15923,1485,1
23899,1485,1
145923,1485,1
9909,1485,1
57969,1485,1
241,1485,1
1693,1485,1
9206,1484,1
15739,1484,1
1076,1484,1
1450,1484,1
1633,1484,1
9626,1484,1
491,1484,1
24130,1484,1
6276,1484,1
7076,1484,1
10183,1484,1
9223,1484,1
23979,1484,1
9406,1484,1
8340,1484,1
1746,1484,1
145577,1484,1
1084,1484,1
530,1483,1
10339,1483,1
15718,1483,1
143149,1483,2
8889,1483,1
134327,1483,3
23897,1483,1
8859,1483,1
8774,1483,1
9543,1483,1
7815,1483,1
7911,1483,1
228,1483,1
271,1483,1
30743,1483,1
30453,1483,1
8350,1483,1
8703,1483,1
7338,1483,1
1490,1482,1
8630,1482,1
1802,1482,1
9690,1482,1
7610,1482,1
9211,1482,1
525,1482,1
58061,1482,1
6449,1482,1
10302,1482,1
6173,1482,1
7165,1482,1
15747,1482,1
10260,1482,1
30539,1482,1
6548,1482,1
10123,1482,1
15619,1482,1
6752,1482,1
9825,1482,1
154003,1481,8
1577,1481,1
1855,1481,1
144952,1481,1
277,1481,1
9445,1481,1
24163,1481,1
7216,1481,1
10247,1481,1
6182,1481,1
23978,1481,1
10099,1481,1
30710,1481,1
9715,1481,1
26089,1481,1
815,1481,1
10089,1481,1
16206,1481,1
1724,1481,1
57980,1481,1
9121,1480,1
23827,1480,1
1823,1480,1
1513,1480,1
1012,1480,1
8984,1480,1
15931,1480,1
9134,1480,1
128757,1480,4
9808,1480,1
1901,1480,1
6171,1480,1
28237,1480,2
10098,1480,1
1443,1480,1
24176,1480,1
314,1480,1
15736,1480,1
9781,1480,1
30301,1480,1
7360,1480,1
6529,1479,1
143072,1479,3
10050,1479,1
1739,1479,1
6510,1479,1
7642,1479,1
1475,1479,1
10152,1479,1
1798,1479,1
6334,1479,1
15764,1479,1
9760,1479,1
16193,1479,1
9034,1479,1
16094,1479,1
306,1478,1
7606,1478,1
6550,1478,1
138153,1478,3
15761,1478,1
7902,1478,1
10005,1478,1
26077,1478,1
8586,1478,1
23925,1478,1
6795,1477,1
10263,1477,1
9174,1477,1
7308,1477,1
1599,1477,1
1407,1477,1
9208,1477,1
1398,1477,1
23883,1477,1
15732,1477,1
1367,1477,1
97,1477,1
10066,1477,1
8124,1477,1
6386,1477,1
1894,1477,1
9898,1477,1
8980,1477,1
7060,1477,1
9813,1477,1
6176,1477,1
15930,1476,1
157724,1476,5
7971,1476,1
437,1476,1
23850,1476,1
1461,1476,1
8612,1476,1
1836,1476,1
1783,1476,1
10139,1476,1
23976,1476,1
6362,1476,1
8133,1476,1
8389,1476,1
9798,1476,1
22690,1476,6
155387,1476,3
9779,1476,1
7208,1476,1
10164,1476,1
15724,1476,1
16062,1476,1
7177,1476,1
475,1476,1
144948,1476,1
1748,1475,1
7394,1475,1
6466,1475,1
6317,1475,1
7705,1475,1
1110,1475,1
15721,1475,1
9275,1475,1
6406,1475,1
6620,1475,1
9095,1475,1
9375,1475,1
6986,1475,1
30541,1475,1
6144,1475,1
7104,1475,1
7787,1474,1
9772,1474,1
541,1474,1
92,1474,1
25945,1474,1
7095,1474,1
144951,1474,1
8109,1474,1
212,1474,1
154535,1474,3
15759,1474,1
10299,1474,1
1762,1474,1
15894,1474,1
8167,1474,1
1893,1474,1
10186,1474,1
15749,1474,1
10133,1474,1
6132,1474,1
15787,1474,1
6965,1474,1
7810,1473,1
57962,1473,1
7416,1473,1
15741,1473,1
95,1473,1
147338,1473,1
10203,1473,1
10267,1473,1
15722,1473,1
8072,1473,1
1338,1473,1
731,1473,1
15727,1473,1
10241,1473,1
15738,1473,1
6283,1472,1
9954,1472,1
30414,1472,1
23972,1472,1
8567,1472,1
6103,1472,1
1717,1472,1
7320,1472,1
7513,1472,1
6266,1472,1
8369,1472,1
1679,1472,1
7667,1472,1
8126,1472,1
23901,1472,1
16182,1472,1
6410,1472,1
8885,1472,1
16065,1471,1
24127,1471,1
142656,1471,2
15929,1471,1
146391,1471,1
8718,1471,1
10063,1471,1
9028,1471,1
6191,1471,1
9723,1471,1
7034,1471,1
7504,1471,1
205,1471,1
25851,1471,1
26143,1471,1
9620,1471,1
24167,1471,1
7081,1471,1
10155,1471,1
1554,1471,1
8352,1471,1
8960,1471,1
6391,1470,1
7970,1470,1
1332,1470,1
7395,1470,1
10321,1470,1
145790,1470,3
24165,1470,1
24106,1470,1
7699,1470,1
8894,1470,1
16170,1470,1
155390,1470,3
8191,1470,1
6922,1470,1
520,1469,1
8770,1469,1
1632,1469,1
94,1469,1
6425,1469,1
90909,1469,3
1462,1469,1
6341,1469,1
25850,1469,1
57917,1469,1
9683,1469,1
9993,1469,1
1787,1469,1
10271,1469,1
6281,1469,1
9642,1469,1
23969,1469,1
8895,1469,1
1020,1469,1
8213,1469,1
9015,1468,1
436,1468,1
8227,1468,1
7044,1468,1
7898,1468,1
8090,1468,1
30318,1468,1
15771,1468,1
7527,1468,1
157100,1468,6
9598,1468,1
10313,1468,1
9972,1468,1
15926,1468,1
9386,1468,1
6207,1468,1
945,1468,1
10091,1468,1
8512,1468,1
6316,1467,1
10061,1467,1
670,1467,1
8471,1467,1
8323,1467,1
6115,1467,1
15892,1467,1
16057,1467,1
309,1467,1
6640,1467,1
142266,1467,2
24262,1467,1
6995,1467,1
6676,1467,1
9269,1467,1
30455,1467,1
10082,1466,1
627,1466,1
9324,1466,1
7959,1466,1
23894,1466,1
144721,1466,1
9763,1466,1
8088,1466,1
6339,1466,1
6777,1466,1
15921,1466,1
1751,1466,1
7845,1466,1
26060,1466,1
7099,1466,1
10034,1466,1
9565,1466,1
6450,1466,1
1756,1466,1
9365,1466,1
7061,1466,1
521,1465,1
23008,1465,13
23895,1465,1
10073,1465,1
6435,1465,1
10127,1465,1
23963,1465,1
16204,1465,1
23966,1465,1
7313,1465,1
128141,1465,2
6940,1465,1
23956,1465,1
15784,1465,1
59196,1465,2
8244,1465,1
6378,1465,1
370,1464,1
9164,1464,1
8375,1464,1
114583,1464,1
155394,1464,6
7418,1464,1
7301,1464,1
6961,1464,1
579,1464,1
623,1464,1
6248,1464,1
9503,1464,1
8201,1464,1
23891,1464,1
7221,1464,1
7776,1464,1
7232,1464,1
8875,1463,1
9890,1463,1
638,1463,1
468,1463,1
6189,1463,1
137238,1463,1
10170,1463,1
9669,1463,1
7717,1463,1
6448,1463,1
22723,1463,8
8913,1463,1
15895,1463,1
6247,1463,1
1434,1463,1
433,1463,1
24110,1463,1
147257,1463,1
8331,1462,1
7062,1462,1
7809,1462,1
7841,1462,1
8684,1462,1
8055,1462,1
147989,1462,2
10192,1462,1
24103,1462,1
113326,1462,2
8987,1462,1
10215,1462,1
30332,1462,1
1775,1462,1
570,1462,1
146248,1462,1
1682,1462,1
10113,1462,1
7915,1461,1
6732,1461,1
6360,1461,1
9807,1461,1
147349,1461,8
9787,1461,1
396,1461,1
10214,1461,1
7205,1461,1
930,1461,1
6939,1461,1
16060,1461,1
10205,1461,1
6462,1461,1
7988,1461,1
9941,1461,1
614,1461,1
9644,1460,1
7222,1460,1
8024,1460,1
1258,1460,1
330,1460,1
6969,1460,1
30395,1460,1
6852,1460,1
9893,1460,1
8719,1460,1
31776,1460,5
695,1460,1
1849,1460,1
6610,1460,1
8755,1460,1
9075,1460,1
30300,1460,1
7381,1460,1
15776,1460,1
9377,1460,1
6369,1459,1
6092,1459,1
7310,1459,1
6074,1459,1
6106,1459,1
8592,1459,1
10311,1459,1
6481,1459,1
7528,1459,1
8222,1459,1
10208,1459,1
10080,1459,1
10337,1459,1
7862,1458,1
23893,1458,1
1620,1458,1
6508,1458,1
6263,1458,1
10040,1458,1
7470,1458,1
128735,1458,3
8537,1458,1
705,1458,1
460,1458,1
28023,1458,2
6097,1458,1
7964,1458,1
7335,1458,1
8370,1458,1
367,1458,1
10228,1458,1
6110,1458,1
7017,1458,1
8629,1458,1
6165,1458,1
6304,1458,1
58245,1457,1
9422,1457,1
6776,1457,1
7171,1457,1
1750,1457,1
6222,1457,1
1472,1457,1
6745,1457,1
7759,1457,1
8304,1457,1
418,1457,1
7121,1457,1
8540,1457,1
9084,1457,1
505,1457,1
1017,1457,1
868,1457,1
6408,1457,1
357,1457,1
30423,1457,1
359,1457,1
143169,1456,2
8942,1456,1
6084,1456,1
154012,1456,3
7730,1456,1
9138,1456,1
7485,1456,1
138887,1456,3
9770,1456,1
8533,1456,1
9473,1456,1
1384,1455,1
7244,1455,1
574,1455,1
7703,1455,1
8132,1455,1
23965,1455,1
16059,1455,1
589,1455,1
7174,1455,1
515,1455,1
548,1455,1
6557,1455,1
6813,1455,1
15897,1455,1
10090,1455,1
710,1455,1
23902,1455,1
10134,1455,1
8117,1455,1
7488,1455,1
9238,1454,1
809,1454,1
10158,1454,1
113031,1454,1
6574,1454,1
9519,1454,1
8377,1454,1
8292,1454,1
15742,1454,1
374,1454,1
9755,1454,1
6213,1454,1
9349,1454,1
386,1454,1
10204,1454,1
8614,1454,1
6087,1454,1
7858,1454,1
7901,1454,1
7965,1454,1
9341,1454,1
7678,1454,1
6582,1453,1
6710,1453,1
155392,1453,3
7074,1453,1
7929,1453,1
30341,1453,1
8442,1453,1
7472,1453,1
1079,1453,1
8816,1453,1
9072,1453,1
8027,1453,1
7366,1453,1
7697,1453,1
6257,1453,1
6183,1453,1
6249,1453,1
8671,1453,1
9055,1453,1
15927,1453,1
348,1453,1
8064,1453,1
9985,1453,1
6785,1452,1
8364,1452,1
6167,1452,1
8983,1452,1
8962,1452,1
24183,1452,1
9765,1452,1
6298,1452,1
8336,1452,1
9264,1452,1
7185,1452,1
8252,1452,1
8391,1452,1
138567,1452,1
8649,1452,1
6804,1452,1
6932,1452,1
1457,1452,1
209,1452,1
8416,1452,1
10103,1451,1
9559,1451,1
9079,1451,1
9560,1451,1
234,1451,1
6116,1451,1
10086,1451,1
144945,1451,1
643,1451,1
8637,1451,1
6973,1451,1
9247,1451,1
8170,1451,1
7893,1451,1
7349,1451,1
10081,1451,1
8673,1450,1
7682,1450,1
7789,1450,1
9934,1450,1
6072,1450,1
8920,1450,1
9925,1450,1
524,1450,1
23977,1450,1
8966,1450,1
22724,1450,18
6268,1450,1
144947,1450,1
6868,1450,1
7999,1450,1
6666,1450,1
6581,1450,1
9057,1449,1
7372,1449,1
9292,1449,1
9837,1449,1
9987,1449,1
6201,1449,1
7631,1449,1
6511,1449,1
9744,1449,1
7215,1449,1
8826,1449,1
8720,1449,1
642,1449,1
8934,1449,1
24166,1449,1
6920,1449,1
7923,1449,1
8787,1449,1
7123,1449,1
7550,1449,1
152226,1449,3
9599,1449,1
6719,1449,1
24168,1449,1
1512,1448,1
8833,1448,1
6188,1448,1
8482,1448,1
8141,1448,1
7181,1448,1
630,1448,1
8111,1448,1
8058,1448,1
6426,1448,1
567,1448,1
8848,1448,1
6683,1448,1
30775,1448,1
6289,1448,1
6417,1448,1
7879,1448,1
7570,1448,1
9001,1448,1
7114,1448,1
30692,1448,1
9921,1448,1
7264,1448,1
7243,1447,1
10146,1447,1
830,1447,1
7768,1447,1
8760,1447,1
8675,1447,1
9123,1447,1
7385,1447,1
7193,1447,1
7257,1447,1
8260,1447,1
6436,1447,1
9284,1447,1
6692,1447,1
22113,1447,9
9274,1447,1
9190,1447,1
9703,1447,1
7954,1447,1
836,1447,1
6365,1447,1
6355,1447,1
9097,1447,1
7316,1447,1
422,1447,1
7050,1447,1
572,1447,1
7765,1447,1
7084,1446,1
10212,1446,1
7811,1446,1
9636,1446,1
7844,1446,1
9370,1446,1
9542,1446,1
7728,1446,1
7824,1446,1
9777,1446,1
7387,1446,1
558,1446,1
8573,1446,1
7229,1446,1
9385,1446,1
7304,1446,1
7336,1446,1
8595,1446,1
1915,1446,1
7315,1446,1
8510,1446,1
7294,1446,1
539,1446,1
6774,1445,1
6977,1445,1
6636,1445,1
8600,1445,1
6968,1445,1
7886,1445,1
6318,1445,1
6798,1445,1
7481,1445,1
23447,1445,5
6565,1445,1
8400,1445,1
147286,1445,3
7794,1445,1
23890,1445,1
6526,1445,1
6836,1445,1
7914,1445,1
9451,1445,1
7179,1444,1
58244,1444,1
141131,1444,2
6711,1444,1
7287,1444,1
9282,1444,1
6594,1444,1
8365,1444,1
511,1444,1
6083,1444,1
8409,1444,1
555,1444,1
10309,1444,1
93139,1444,1
10300,1444,1
8219,1444,1
8795,1444,1
685,1444,1
8742,1444,1
8657,1444,1
6119,1444,1
8061,1444,1
8317,1444,1
6291,1444,1
8937,1444,1
571,1444,1
9835,1444,1
9782,1444,1
9248,1444,1
7051,1443,1
6902,1443,1
8247,1443,1
7255,1443,1
7906,1443,1
10160,1443,1
7002,1443,1
9926,1443,1
6608,1443,1
6609,1443,1
7484,1443,1
9864,1443,1
9651,1443,1
7122,1443,1
8904,1443,1
9663,1443,1
6964,1443,1
454,1443,1
23165,1443,18
6762,1443,1
6208,1443,1
8907,1442,1
669,1442,1
7201,1442,1
8514,1442,1
6093,1442,1
9261,1442,1
147113,1442,9
6456,1442,1
142797,1442,2
8249,1442,1
459,1442,1
9060,1442,1
7706,1442,1
8122,1442,1
6202,1442,1
6234,1442,1
7525,1442,1
9692,1442,1
6502,1442,1
857,1442,1
8254,1442,1
6398,1442,1
9236,1442,1
9461,1442,1
7007,1442,1
8821,1442,1
7979,1441,1
7532,1441,1
948,1441,1
8429,1441,1
6829,1441,1
9710,1441,1
8184,1441,1
6467,1441,1
7534,1441,1
7578,1441,1
7589,1441,1
6629,1441,1
91273,1441,6
7856,1441,1
9937,1441,1
10140,1441,1
6438,1441,1
6758,1441,1
7441,1441,1
8145,1441,1
8401,1441,1
8508,1441,1
654,1441,1
6343,1441,1
580,1441,1
9769,1441,1
688,1441,1
8884,1441,1
7231,1441,1
9258,1441,1
9579,1441,1
7040,1441,1
8438,1440,1
7521,1440,1
8417,1440,1
328,1440,1
7778,1440,1
7298,1440,1
7373,1440,1
7544,1440,1
22090,1440,4
8035,1440,1
725,1440,1
8334,1440,1
6350,1440,1
114175,1440,3
7225,1440,1
7353,1440,1
7364,1440,1
8154,1440,1
8229,1440,1
10108,1440,1
9318,1440,1
6577,1440,1
9810,1440,1
8732,1440,1
7442,1440,1
8594,1440,1
7507,1440,1
8371,1440,1
6654,1440,1
7134,1440,1
30528,1440,1
8905,1440,1
6985,1440,1
7476,1440,1
8532,1440,1
6966,1439,1
7319,1439,1
532,1439,1
9838,1439,1
9187,1439,1
91431,1439,1
7972,1439,1
7738,1439,1
6117,1439,1
9029,1439,1
9125,1439,1
6779,1439,1
71645,1439,3
9906,1439,1
814,1439,1
6631,1439,1
9640,1439,1
6546,1439,1
9523,1439,1
6824,1439,1
6984,1439,1
8063,1439,1
6399,1439,1
6527,1439,1
10102,1439,1
147658,1439,1
6251,1438,1
8598,1438,1
7895,1438,1
6424,1438,1
7235,1438,1
9358,1438,1
9935,1438,1
23975,1438,1
8079,1438,1
8325,1438,1
8752,1438,1
6416,1438,1
6576,1438,1
8123,1438,1
9756,1438,1
493,1438,1
6822,1438,1
7078,1438,1
9405,1438,1
6855,1438,1
7378,1438,1
8722,1438,1
9619,1438,1
9149,1438,1
6781,1438,1
8424,1438,1
7048,1438,1
9524,1438,1
7924,1438,1
6549,1438,1
935,1438,1
6923,1437,1
936,1437,1
7073,1437,1
8407,1437,1
8162,1437,1
9166,1437,1
6990,1437,1
7876,1437,1
8516,1437,1
9285,1437,1
429,1437,1
9350,1437,1
9863,1437,1
6833,1437,1
6865,1437,1
8807,1437,1
25852,1437,1
6749,1437,1
7944,1437,1
7027,1437,1
7454,1437,1
7742,1437,1
6846,1437,1
7199,1437,1
6976,1437,1
7200,1437,1
8342,1436,1
9389,1436,1
9773,1436,1
7607,1436,1
9721,1436,1
7865,1436,1
10245,1436,1
6596,1436,1
6938,1436,1
9136,1436,1
653,1436,1
8198,1436,1
8326,1436,1
8221,1436,1
7731,1436,1
8361,1436,1
6889,1436,1
6644,1436,1
6335,1436,1
9087,1436,1
1522,1436,1
9995,1436,1
7125,1436,1
6944,1436,1
7499,1435,1
9708,1435,1
9058,1435,1
8205,1435,1
28308,1435,2
9112,1435,1
6392,1435,1
7128,1435,1
7224,1435,1
8355,1435,1
8142,1435,1
8430,1435,1
7652,1435,1
7780,1435,1
7940,1435,1
8740,1435,1
7087,1435,1
7343,1435,1
8209,1435,1
7772,1435,1
803,1435,1
6994,1435,1
804,1435,1
8872,1435,1
8606,1435,1
7721,1435,1
8543,1435,1
8597,1435,1
6261,1435,1
9654,1435,1
9088,1435,1
9665,1435,1
8118,1434,1
6742,1434,1
9410,1434,1
8919,1434,1
6615,1434,1
8536,1434,1
7982,1434,1
6287,1434,1
9359,1434,1
972,1434,1
8528,1434,1
6800,1434,1
738,1434,1
7771,1434,1
8955,1434,1
8070,1434,1
30591,1434,4
7868,1434,1
9148,1434,1
6556,1434,1
782,1434,1
9608,1434,1
6290,1434,1
7816,1434,1
6088,1434,1
9621,1434,1
870,1434,1
9343,1434,1
9526,1434,1
8928,1434,1
786,1433,1
7851,1433,1
8481,1433,1
9185,1433,1
6871,1433,1
9667,1433,1
6946,1433,1
9315,1433,1
9551,1433,1
6788,1433,1
7887,1433,1
6319,1433,1
6906,1433,1
6437,1433,1
9574,1433,1
7013,1433,1
7280,1433,1
9961,1433,1
23089,1433,19
7230,1433,1
9289,1433,1
58253,1433,1
6730,1433,1
6688,1433,1
7467,1432,1
7275,1432,1
9538,1432,1
8023,1432,1
6787,1432,1
9252,1432,1
6864,1432,1
154472,1432,2
6331,1432,1
9339,1432,1
9532,1432,1
7398,1432,1
7590,1432,1
6726,1432,1
9361,1432,1
6727,1432,1
6791,1432,1
49904,1432,1
6077,1432,1
7368,1432,1
9737,1432,1
7443,1432,1
8670,1432,1
7689,1432,1
6793,1432,1
9834,1432,1
8372,1432,1
7487,1432,1
7711,1432,1
732,1432,1
8256,1432,1
7595,1431,1
8427,1431,1
6571,1431,1
7115,1431,1
9528,1431,1
7618,1431,1
916,1431,1
8685,1431,1
7182,1431,1
8911,1431,1
9082,1431,1
9137,1431,1
8092,1431,1
9992,1431,1
6226,1431,1
6707,1431,1
8714,1431,1
6858,1431,1
8469,1431,1
7574,1430,1
8054,1430,1
7021,1430,1
9870,1430,1
7278,1430,1
9221,1430,1
7655,1430,1
7698,1430,1
8605,1430,1
8457,1430,1
8969,1430,1
6473,1430,1
6505,1430,1
6665,1430,1
145576,1430,1
923,1430,1
8150,1429,1
7585,1429,1
7009,1429,1
7169,1429,1
7692,1429,1
9037,1429,1
6414,1429,1
9391,1429,1
7993,1429,1
7247,1429,1
7482,1429,1
6853,1429,1
145822,1429,1
9307,1429,1
9564,1429,1
8358,1429,1
8689,1429,1
6844,1429,1
6972,1429,1
6600,1429,1
6419,1429,1
9045,1429,1
8608,1429,1
7309,1428,1
94397,1428,1
8527,1428,1
6735,1428,1
6863,1428,1
7920,1428,1
8016,1428,1
9575,1428,1
6460,1428,1
9276,1428,1
9063,1428,1
8818,1428,1
9694,1428,1
7635,1428,1
8211,1428,1
7219,1428,1
9364,1428,1
9183,1428,1
7466,1428,1
7562,1428,1
6826,1428,1
7146,1428,1
6912,1428,1
9944,1427,1
9379,1427,1
6285,1427,1
9272,1427,1
7459,1427,1
7523,1427,1
8003,1427,1
7012,1427,1
8368,1427,1
8432,1427,1
9788,1427,1
8700,1427,1
9106,1427,1
144946,1427,1
7314,1427,1
8232,1427,1
8691,1427,1
9951,1427,1
8073,1427,1
8489,1427,1
9930,1427,1
7071,1427,1
7978,1427,1
7520,1427,1
6560,1427,1
7926,1426,1
8374,1426,1
8321,1426,1
6668,1426,1
9965,1426,1
7149,1426,1
91836,1426,1
927,1426,1
9796,1426,1
8730,1426,1
9734,1426,1
8187,1426,1
8721,1426,1
9746,1426,1
7687,1426,1
8146,1426,1
7261,1426,1
8990,1426,1
7433,1426,1
6464,1426,1
7691,1425,1
8011,1425,1
8578,1425,1
7832,1425,1
8216,1425,1
8046,1425,1
8686,1425,1
9017,1425,1
715,1425,1
8997,1425,1
9894,1425,1
6267,1425,1
6907,1425,1
7462,1425,1
6342,1425,1
7569,1425,1
6215,1425,1
7613,1425,1
6271,1425,1
6783,1425,1
7327,1425,1
79731,1425,3
6667,1424,1
8758,1424,1
9249,1424,1
9004,1424,1
8695,1424,1
873,1424,1
8386,1424,1
404,1424,1
6766,1424,1
6713,1424,1
8420,1424,1
9488,1424,1
141391,1424,2
6992,1424,1
6770,1424,1
8701,1424,1
6632,1424,1
7519,1424,1
7295,1424,1
8288,1424,1
9505,1424,1
9623,1423,1
8524,1423,1
8900,1423,1
7834,1423,1
9157,1423,1
7046,1423,1
9842,1423,1
9938,1423,1
867,1423,1
8455,1423,1
9801,1423,1
816,1423,1
9408,1423,1
817,1423,1
7553,1422,1
8993,1422,1
147199,1422,4
6220,1422,1
8013,1422,1
6893,1422,1
6915,1422,1
9562,1422,1
9638,1422,1
9811,1422,1
6461,1422,1
9245,1422,1
9886,1422,1
7112,1422,1
9054,1422,1
9278,1422,1
9119,1422,1
8298,1422,1
9622,1422,1
8865,1421,1
7756,1421,1
8268,1421,1
6796,1421,1
9805,1421,1
8642,1421,1
8472,1421,1
7054,1421,1
7812,1421,1
7781,1421,1
7963,1421,1
7718,1421,1
6534,1421,1
9511,1421,1
8444,1421,1
9031,1421,1
8552,1421,1
9897,1421,1
9471,1421,1
9311,1421,1
6890,1421,1
7136,1421,1
9698,1420,1
93435,1420,1
9624,1420,1
9720,1420,1
8994,1420,1
8621,1420,1
8867,1420,1
7438,1420,1
8825,1420,1
7289,1420,1
8452,1420,1
7942,1420,1
6641,1420,1
7089,1420,1
8636,1420,1
7645,1420,1
7709,1420,1
